iter	Logloss
0	0.6850581324
1	0.6771029314
2	0.6692194434
3	0.6615175449
4	0.6540102207
5	0.646639929
6	0.6394272345
7	0.6323417515
8	0.6253643654
9	0.6185457629
10	0.6118885807
11	0.6053054183
12	0.5988676594
13	0.592566933
14	0.5863978343
15	0.5803336685
16	0.57445129
17	0.5686540707
18	0.5629939497
19	0.557417472
20	0.551983926
21	0.546632672
22	0.5414130126
23	0.5362674721
24	0.5313410254
25	0.5264137878
26	0.5216070715
27	0.5169740351
28	0.5123322654
29	0.507783795
30	0.5033337982
31	0.4990010272
32	0.4947365087
33	0.4905485479
34	0.4865329157
35	0.4825311912
36	0.4786006524
37	0.4747595571
38	0.4709888895
39	0.4672978444
40	0.4636937382
41	0.4601588074
42	0.4567596238
43	0.4533436324
44	0.4500111854
45	0.4467462
46	0.4435423486
47	0.4404135389
48	0.4373296486
49	0.4343379043
50	0.4313796437
51	0.4284930301
52	0.4256494905
53	0.422866261
54	0.4201505261
55	0.4174853463
56	0.414886969
57	0.4123251402
58	0.4098149211
59	0.4073619801
60	0.4049702391
61	0.4026180786
62	0.4002974904
63	0.398029039
64	0.3958027059
65	0.3936179307
66	0.391482689
67	0.3893904882
68	0.3873484799
69	0.3853379779
70	0.3833791514
71	0.381453578
72	0.3795687385
73	0.3777321472
74	0.3759161865
75	0.3741509786
76	0.3724034353
77	0.370689046
78	0.3690274859
79	0.3673941033
80	0.3657844824
81	0.364217408
82	0.3626807194
83	0.3611623875
84	0.3596817247
85	0.3582299317
86	0.3568032514
87	0.3553996076
88	0.3540299088
89	0.3526930016
90	0.3513634766
91	0.3500783438
92	0.3488073164
93	0.3475631154
94	0.3463398416
95	0.3451430978
96	0.3439688301
97	0.3428253767
98	0.3416963911
99	0.3405873441
100	0.3395046621
101	0.3384424461
102	0.3374065622
103	0.3363854427
